year,HI,AK,FL,SC,GA,AL,NC,TN,RI,CT,MA,ME,NH,VT,NY,NJ,PA,DE,MD,WV,KY,OH,MI,WY,MT,ID,WA,DC,TX,CA,AZ,NV,UT,CO,NM,OR,ND,SD,NE,IA,MS,IN,IL,MN,WI,MO,AR,OK,KS,LS,VA
1983,865.7,975.3,13656,4014.4,7506.1,4645.3,7919.3,6830.2,1138.7,3249.6,5844,1530.4,598.1,307.8,12209.8,11677.7,13261.1,967.5,4897.3,1572.3,4511.4,11720.8,10658.1,829,1344.8,1212.3,5511.1,421.8,28565.3,30432,3685.7,1132.5,1914.8,3869.4,2183.3,3393.1,1123.6,1037.7,2024.9,3609.5,3399.1,6428.3,11068.5,6513,5174.9,6052.3,3013.9,4937,5229.5,5898.6,6563.6
1984,931.9,1007,13642,4058.9,7699.2,4722.7,8084,7167.2,1208.7,3618.1,5961.6,1488.3,637.6,303.6,12619.3,11884.4,12455.9,791.1,4879.1,1655,4360.3,12288.7,10804.1,819.3,1380.2,1124.1,5313.7,422,28554,31543.1,3843.8,1249.4,1922.9,4273.5,2197,3550,1161,1041.4,1996.7,3883.1,3413.2,6541.1,11398.2,6575.5,5460.2,6375.7,3092.8,4980.1,5874.6,5880.3,6705.6
1985,935.4,1047.4,14427.5,4083.8,8078.7,4741.2,8269.9,7327,1126.4,3337.7,5980.9,1437.5,662.6,276.6,15610.5,13278.8,12205,991.6,5038.6,1554.3,4471.5,12599.8,11139.3,837.2,1393.1,1106.2,5446.1,410.8,33100.6,33980.9,4219.3,1461.9,2245.9,4596.6,2155.9,3445.3,1077.4,1039.3,1923.8,3948.6,3563.4,6897.7,11022.5,6646.6,5559.9,6548.6,3024.8,5411,6271.3,6387.8,7282.8
1986,935,716.7,14953.3,4174.4,8637.1,4996.4,8603.7,7431.4,1272.4,3433.4,6236.6,1446.9,718.4,285.4,12769.6,11473.3,13155.2,607.8,5124.2,1649.3,4832,12757.9,11403.3,810.4,1300.4,1228.6,5786.1,404.9,35977.3,35348.6,4422.8,1518.8,2155.8,4652.9,2101.6,3495.4,1056.5,1022.8,2017.1,3966.1,4000.6,6747.1,10738.3,6157.8,5534.6,6910.3,3091.9,5576.2,6343.4,6908.9,7599.8
1987,905.4,641,16062.7,4470.3,9127.9,5319.4,8940.8,7640.7,1506.1,3658.2,6879.4,1712.6,864.2,315.2,13617.8,11861,13347.7,859.4,5105.6,1758.1,4915.6,13145.5,11260.7,816.7,1277.4,1225.7,6189.2,461.7,33728.8,36365.1,4357.8,1645.6,2170.9,4440.5,2129.9,3620.6,946.8,980.1,2008.9,3573.2,4428.6,6724.6,11172.8,5380.1,5472.2,6637.6,3342.4,5656.5,4547.1,6572.9,7766.9
1988,944,634.9,16908.5,4542.3,9343.4,5922.9,9214.7,7808.5,1572.6,3780.3,7200.9,1863.9,958.3,524.6,14604.1,13045.6,13984.9,975.4,5214.4,1727.5,5052.9,13711.9,11785.6,824,1280.3,1229,6186.3,497.3,35394.9,36826.8,4529.5,1677.8,2227.5,4399.3,2159.8,3658,916.3,1014.1,2116.4,3682.9,4246.9,7147.5,11829.2,5534.1,5631.3,6985.3,3348.7,5681.4,4542.6,6620.2,8261.3
1989,962.5,645.1,16757.6,4697.7,9374.8,5307.2,9219.1,7844,1648.1,3678.1,6915,1962.7,958.7,469.3,14492.1,14420.9,13734.5,1066.2,5394.2,1584.9,4952.2,14438.6,11638.3,753.7,1253.8,1259.7,6706.1,467.2,33163.7,38354.4,4487.7,1815,2237.6,4292.9,2036.3,3740,927.9,1028.8,2067.2,3842.1,3666.6,7372.5,13449.8,5517.1,5661.6,6990.5,3588,5600.2,4300.8,6812,8403.9
1990,964.8,613.7,17095.3,4955.4,9676.4,5250.7,9456.4,7842.9,1590.9,3705.7,7169.4,2154.3,1062.5,594.1,14141.7,13578.5,13349.9,1032.6,5549.8,1648.8,4944.1,13529.4,11686.7,719.1,1282.7,1322.9,6803.1,443.6,34532.2,40675.5,4710.7,1955.7,2259.6,4268,2044.8,3874.2,876.5,1030.4,2019.1,3886.9,3594.8,7267.2,13209.5,5409.4,5816.9,6928.5,3814.5,5761,4146.1,6967.1,8605
1991,1016,632.3,17453.8,4886,9733,5251.7,9455.5,7893.8,1595.8,3838.4,6510.3,2019.2,1120.7,590.6,13596.7,12677.5,12996.7,1022.5,5541,1640.3,4924,13260.3,11602.8,744.1,1284.3,1363.3,6683.6,445.5,32885.4,40728.3,4804,1991.8,2177.3,4245.3,2079.3,3889,884.7,1041.8,1984.3,3780.7,3706.7,6864.1,12513.9,5390.1,5850.4,6885.7,3615.5,6063.2,3671.5,6687.6,8683.5
1992,1018,636.6,16845.7,4974.2,9692,5424.6,9436.6,7955.8,1556.3,3783,6476.6,2021.7,1192.2,591.7,13473.6,11538.1,13570.7,1067.3,5337.3,1659.6,5046.7,13157.2,11909.3,768.6,1281.2,1368,6682.6,455.9,32536.2,39401.6,4366.2,1907.1,2270.5,4532.5,2153.4,3693.3,917.1,1100.8,2023.8,3782.3,4240.1,7276.6,13233.8,5429.6,5917.1,6898.7,3783.1,6550.4,3886,6463.8,8597.5
